xflr5 v6.57

Plane name :        elevator+10
Polar name :        T1-100.0 m/s-VLM1
Freestream speed : 100.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -25.000     0.000  -1.194727   0.101696   0.011710   0.113406  -0.000000   0.000000   0.208210   0.000000   0.000000  100.0000     0.2902
  -24.000     0.000  -1.136430   0.092255   0.011181   0.103437  -0.000000   0.000000   0.193993  -0.000000  -0.000000  100.0000     0.2821
  -23.000     0.000  -1.077228   0.083131   0.010673   0.093803  -0.000000   0.000000   0.179425  -0.000000  -0.000000  100.0000     0.2733
  -22.000     0.000  -1.017159   0.074354   0.010179   0.084533  -0.000000   0.000000   0.164525  -0.000000  -0.000000  100.0000     0.2636
  -21.000     0.000  -0.956260   0.065955   0.009634   0.075590  -0.000000   0.000000   0.149307  -0.000000  -0.000000  100.0000     0.2528
  -20.000     0.000  -0.894572   0.057963   0.009147   0.067110  -0.000000   0.000000   0.133796  -0.000000  -0.000000  100.0000     0.2407
  -19.000     0.000  -0.832137   0.050406   0.008755   0.059161  -0.000000   0.000000   0.118011  -0.000000  -0.000000  100.0000     0.2269
  -18.000     0.000  -0.768998   0.043311   0.008398   0.051709  -0.000000   0.000000   0.101966  -0.000000  -0.000000  100.0000     0.2109
  -17.000     0.000  -0.705200   0.036702   0.008057   0.044759  -0.000000   0.000000   0.085681   0.000000  -0.000000  100.0000     0.1923
  -16.000     0.000  -0.640789   0.030603   0.007714   0.038318  -0.000000   0.000000   0.069173  -0.000000  -0.000000  100.0000     0.1700
  -15.000     0.000  -0.575813   0.025037   0.007365   0.032402   0.000000   0.000000   0.052464  -0.000000  -0.000000  100.0000     0.1428
  -14.000     0.000  -0.510319   0.020023   0.007074   0.027096  -0.000000   0.000000   0.035576   0.000000   0.000000  100.0000     0.1088
  -13.000     0.000  -0.444359   0.015580   0.006800   0.022380  -0.000000   0.000000   0.018527   0.000000   0.000000  100.0000     0.0647
  -12.000     0.000  -0.377982   0.011725   0.006522   0.018247   0.000000   0.000000   0.001337   0.000000   0.000000  100.0000     0.0053
