xflr5 v6.57

Plane name :        elevator-10
Polar name :        T1-100.0 m/s-VLM1
Freestream speed : 100.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -1.053493   0.076429   0.008840   0.085269  -0.000000   0.000000   0.376449   0.000000   0.000000  100.0000     0.5130
   -9.000     0.000  -0.989209   0.067533   0.008436   0.075969  -0.000000   0.000000   0.360294   0.000000   0.000000  100.0000     0.5214
   -8.000     0.000  -0.924221   0.059118   0.008046   0.067164  -0.000000   0.000000   0.343825   0.000000   0.000000  100.0000     0.5311
   -7.000     0.000  -0.858578   0.051207   0.007676   0.058883   0.000000   0.000000   0.327064   0.000000   0.000000  100.0000     0.5426
   -6.000     0.000  -0.792325   0.043821   0.007310   0.051131  -0.000000   0.000000   0.310030   0.000000  -0.000000  100.0000     0.5563
   -5.000     0.000  -0.725513   0.036979   0.006935   0.043914  -0.000000   0.000000   0.292742   0.000000   0.000000  100.0000     0.5727
   -4.000     0.000  -0.658191   0.030701   0.006578   0.037279  -0.000000   0.000000   0.275223   0.000000   0.000000  100.0000     0.5927
   -3.000     0.000  -0.590410   0.025001   0.006199   0.031201  -0.000000  -0.000000   0.257494  -0.000000  -0.000000  100.0000     0.6175
   -2.000     0.000  -0.522222   0.019895   0.005832   0.025727  -0.000000   0.000000   0.239576  -0.000000  -0.000000  100.0000     0.6490
   -1.000     0.000  -0.453680   0.015395   0.005517   0.020913  -0.000000   0.000000   0.221492   0.000000   0.000000  100.0000     0.6903
    0.000     0.000  -0.384837   0.011512   0.005188   0.016700  -0.000000   0.000000   0.203263   0.000000   0.000000  100.0000     0.7467
    1.000     0.000  -0.315745   0.008254   0.004758   0.013012   0.000000   0.000000   0.184910   0.000000   0.000000  100.0000     0.8280
    2.000     0.000  -0.246461   0.005629   0.004437   0.010066   0.000000   0.000000   0.166456   0.000000   0.000000  100.0000     0.9553
    3.000     0.000  -0.177038   0.003642   0.004369   0.008011   0.000000  -0.000000   0.147924   0.000000   0.000000  100.0000     1.1827
    4.000     0.000  -0.107530   0.002295   0.004579   0.006875   0.000000  -0.000000   0.129331  -0.000000   0.000000  100.0000     1.7042
    5.000     0.000  -0.037993   0.001591   0.004829   0.006420   0.000000  -0.000000   0.110699   0.000000  -0.000000  100.0000     4.1340
    6.000     0.000   0.031519   0.001527   0.005089   0.006616   0.000000  -0.000000   0.092049  -0.000000  -0.000000  100.0000    -4.1507
    7.000     0.000   0.100951   0.002101   0.005361   0.007463   0.000000  -0.000000   0.073406   0.000000   0.000000  100.0000    -1.0356
    8.000     0.000   0.170248   0.003309   0.005645   0.008955   0.000000  -0.000000   0.054792   0.000000   0.000000  100.0000    -0.4596
    9.000     0.000   0.239356   0.005144   0.005929   0.011073   0.000000  -0.000000   0.036229  -0.000000  -0.000000  100.0000    -0.2169
   10.000     0.000   0.308222   0.007597   0.006200   0.013797  -0.000000  -0.000000   0.017740  -0.000000  -0.000000  100.0000    -0.0829
   11.000     0.000   0.376792   0.010658   0.006489   0.017147  -0.000000  -0.000000  -0.000653  -0.000000  -0.000000  100.0000     0.0021
   12.000     0.000   0.445015   0.014314   0.006771   0.021085   0.000000  -0.000000  -0.018927  -0.000000  -0.000000  100.0000     0.0610
   13.000     0.000   0.512837   0.018551   0.007071   0.025622  -0.000000  -0.000000  -0.037061  -0.000000  -0.000000  100.0000     0.1043
   14.000     0.000   0.580208   0.023354   0.007368   0.030722  -0.000000  -0.000000  -0.055032  -0.000000  -0.000000  100.0000     0.1376
   15.000     0.000   0.647079   0.028704   0.007716   0.036420   0.000000  -0.000000  -0.072820  -0.000000  -0.000000  100.0000     0.1640
   16.000     0.000   0.713400   0.034583   0.008086   0.042669   0.000000  -0.000000  -0.090404  -0.000000  -0.000000  100.0000     0.1856
   17.000     0.000   0.779123   0.040969   0.008473   0.049442   0.000000  -0.000000  -0.107763  -0.000000  -0.000000  100.0000     0.2036
   18.000     0.000   0.844201   0.047840   0.008854   0.056694  -0.000000  -0.000000  -0.124873  -0.000000  -0.000000  100.0000     0.2189
   19.000     0.000   0.908590   0.055171   0.009267   0.064438   0.000000  -0.000000  -0.141716  -0.000000  -0.000000  100.0000     0.2322
   20.000     0.000   0.972246   0.062938   0.009767   0.072705   0.000000  -0.000000  -0.158275  -0.000000  -0.000000  100.0000     0.2438
   21.000     0.000   1.035126   0.071113   0.010361   0.081474  -0.000000  -0.000000  -0.174533  -0.000000  -0.000000  100.0000     0.2541
   22.000     0.000   1.097189   0.079668   0.010932   0.090600   0.000000  -0.000000  -0.190464  -0.000000  -0.000000  100.0000     0.2633
   23.000     0.000   1.158396   0.088574   0.011512   0.100086   0.000000  -0.000000  -0.206051   0.000000  -0.000000  100.0000     0.2717
   24.000     0.000   1.218710   0.097800   0.012122   0.109922   0.000000  -0.000000  -0.221275  -0.000000  -0.000000  100.0000     0.2794
   25.000     0.000   1.278094   0.107314   0.012775   0.120089  -0.000000  -0.000000  -0.236119   0.000000   0.000000  100.0000     0.2864


