xflr5 v6.57

Plane name :        elevator
Polar name :        T1-100.0 m/s-VLM1
Freestream speed : 100.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -25.000     0.000  -1.544596   0.171786   0.012883   0.184668  -0.000000   0.000000   0.371492  -0.000000  -0.000000  100.0000     0.4021
  -24.000     0.000  -1.492237   0.160388   0.012294   0.172682  -0.000000   0.000000   0.360314  -0.000000  -0.000000  100.0000     0.4006
  -23.000     0.000  -1.438809   0.149141   0.011719   0.160859  -0.000000   0.000000   0.348705  -0.000000  -0.000000  100.0000     0.3991
  -22.000     0.000  -1.384338   0.138080   0.011141   0.149221  -0.000000   0.000000   0.336678  -0.000000  -0.000000  100.0000     0.3977
  -21.000     0.000  -1.328856   0.127240   0.010559   0.137799  -0.000000   0.000000   0.324246  -0.000000  -0.000000  100.0000     0.3963
  -20.000     0.000  -1.272393   0.116655   0.009994   0.126649  -0.000000   0.000000   0.311426  -0.000000  -0.000000  100.0000     0.3950
  -19.000     0.000  -1.214983   0.106358   0.009513   0.115871  -0.000000   0.000000   0.298237  -0.000000  -0.000000  100.0000     0.3938
  -18.000     0.000  -1.156660   0.096380   0.009108   0.105488  -0.000000   0.000000   0.284696  -0.000000  -0.000000  100.0000     0.3926
  -17.000     0.000  -1.097462   0.086752   0.008727   0.095479  -0.000000   0.000000   0.270815  -0.000000  -0.000000  100.0000     0.3915
  -16.000     0.000  -1.037428   0.077505   0.008338   0.085843  -0.000000   0.000000   0.256607   0.000000  -0.000000  100.0000     0.3905
  -15.000     0.000  -0.976597   0.068667   0.007929   0.076597   0.000000   0.000000   0.242089  -0.000000  -0.000000  100.0000     0.3895
  -14.000     0.000  -0.915011   0.060266   0.007561   0.067826  -0.000000   0.000000   0.227283  -0.000000  -0.000000  100.0000     0.3886
  -13.000     0.000  -0.852715   0.052326   0.007251   0.059577  -0.000000   0.000000   0.212206  -0.000000  -0.000000  100.0000     0.3877
  -12.000     0.000  -0.789752   0.044872   0.006944   0.051816  -0.000000   0.000000   0.196874  -0.000000  -0.000000  100.0000     0.3869
  -11.000     0.000  -0.726168   0.037928   0.006679   0.044607  -0.000000   0.000000   0.181307  -0.000000  -0.000000  100.0000     0.3862
  -10.000     0.000  -0.662011   0.031514   0.006444   0.037958  -0.000000  -0.000000   0.165524  -0.000000  -0.000000  100.0000     0.3855
   -9.000     0.000  -0.597329   0.025651   0.006219   0.031869  -0.000000   0.000000   0.149542  -0.000000  -0.000000  100.0000     0.3849
   -8.000     0.000  -0.532172   0.020355   0.006032   0.026387  -0.000000   0.000000   0.133381  -0.000000  -0.000000  100.0000     0.3843
   -7.000     0.000  -0.466590   0.015644   0.005852   0.021496  -0.000000   0.000000   0.117060   0.000000  -0.000000  100.0000     0.3839
   -6.000     0.000  -0.400634   0.011532   0.005672   0.017204  -0.000000   0.000000   0.100598  -0.000000  -0.000000  100.0000     0.3834
   -5.000     0.000  -0.334356   0.008031   0.005506   0.013537  -0.000000   0.000000   0.084015  -0.000000  -0.000000  100.0000     0.3831
   -4.000     0.000  -0.267809   0.005151   0.005358   0.010509  -0.000000   0.000000   0.067332  -0.000000  -0.000000  100.0000     0.3828
   -3.000     0.000  -0.201047   0.002903   0.005216   0.008119  -0.000000   0.000000   0.050569  -0.000000  -0.000000  100.0000     0.3826
   -2.000     0.000  -0.134121   0.001292   0.005116   0.006408  -0.000000   0.000000   0.033746   0.000000  -0.000000  100.0000     0.3824
   -1.000     0.000  -0.067088   0.000323   0.005060   0.005383  -0.000000   0.000000   0.016883   0.000000  -0.000000  100.0000     0.3823
    0.000     0.000   0.000000   0.000000   0.005029   0.005029   0.000000   0.000000   0.000000   0.000000   0.000000  100.0000     0.0000
    1.000     0.000   0.067088   0.000323   0.005060   0.005383  -0.000000  -0.000000  -0.016883  -0.000000  -0.000000  100.0000     0.3823
    2.000     0.000   0.134121   0.001292   0.005116   0.006408  -0.000000  -0.000000  -0.033746   0.000000  -0.000000  100.0000     0.3824
    3.000     0.000   0.201047   0.002903   0.005216   0.008119  -0.000000  -0.000000  -0.050569   0.000000  -0.000000  100.0000     0.3826
    4.000     0.000   0.267809   0.005151   0.005358   0.010509  -0.000000  -0.000000  -0.067332  -0.000000  -0.000000  100.0000     0.3828
    5.000     0.000   0.334356   0.008031   0.005506   0.013537  -0.000000  -0.000000  -0.084015   0.000000  -0.000000  100.0000     0.3831
    6.000     0.000   0.400634   0.011532   0.005672   0.017203  -0.000000  -0.000000  -0.100598  -0.000000  -0.000000  100.0000     0.3834
    7.000     0.000   0.466590   0.015644   0.005852   0.021496  -0.000000  -0.000000  -0.117060   0.000000  -0.000000  100.0000     0.3839
    8.000     0.000   0.532172   0.020355   0.006032   0.026387  -0.000000  -0.000000  -0.133381  -0.000000  -0.000000  100.0000     0.3843
    9.000     0.000   0.597329   0.025651   0.006219   0.031869  -0.000000  -0.000000  -0.149542  -0.000000  -0.000000  100.0000     0.3849
   10.000     0.000   0.662011   0.031514   0.006444   0.037958  -0.000000   0.000000  -0.165524  -0.000000  -0.000000  100.0000     0.3855
   11.000     0.000   0.726168   0.037928   0.006679   0.044606  -0.000000  -0.000000  -0.181307  -0.000000  -0.000000  100.0000     0.3862
   12.000     0.000   0.789752   0.044872   0.006943   0.051815  -0.000000  -0.000000  -0.196874  -0.000000  -0.000000  100.0000     0.3869
   13.000     0.000   0.852715   0.052326   0.007251   0.059577  -0.000000  -0.000000  -0.212206  -0.000000  -0.000000  100.0000     0.3877
   14.000     0.000   0.915011   0.060266   0.007561   0.067826  -0.000000  -0.000000  -0.227283  -0.000000  -0.000000  100.0000     0.3886
   15.000     0.000   0.976597   0.068667   0.007929   0.076596   0.000000  -0.000000  -0.242089  -0.000000  -0.000000  100.0000     0.3895
   16.000     0.000   1.037428   0.077505   0.008337   0.085842  -0.000000  -0.000000  -0.256607   0.000000  -0.000000  100.0000     0.3905
