020v2
 1.0000014     0.0022741
 0.9939455     0.0037323
 0.9846480     0.0059832
 0.9742711     0.0085176
 0.9635436     0.0111634
 0.9525945     0.0138879
 0.9414365     0.0166838
 0.9300721     0.0195451
 0.9185036     0.0224651
 0.9067341     0.0254360
 0.8947671     0.0284490
 0.8826065     0.0314949
 0.8702567     0.0345637
 0.8577227     0.0376452
 0.8450095     0.0407289
 0.8321230     0.0438042
 0.8190688     0.0468608
 0.8058534     0.0498886
 0.7924830     0.0528776
 0.7789645     0.0558188
 0.7653047     0.0587033
 0.7515108     0.0615232
 0.7375902     0.0642712
 0.7235506     0.0669407
 0.7093997     0.0695259
 0.6951456     0.0720216
 0.6807968     0.0744234
 0.6663617     0.0767274
 0.6518493     0.0789304
 0.6372688     0.0810296
 0.6226296     0.0830226
 0.6079415     0.0849072
 0.5932145     0.0866817
 0.5784590     0.0883443
 0.5636854     0.0898937
 0.5489047     0.0913283
 0.5341279     0.0926467
 0.5193662     0.0938478
 0.5046310     0.0949300
 0.4899339     0.0958922
 0.4752865     0.0967331
 0.4607005     0.0974511
 0.4461877     0.0980446
 0.4317599     0.0985135
 0.4174288     0.0988599
 0.4032061     0.0990795
 0.3891028     0.0991617
 0.3751307     0.0991007
 0.3613013     0.0988979
 0.3476268     0.0985661
 0.3341176     0.0980761
 0.3207849     0.0974406
 0.3076399     0.0966675
 0.2946930     0.0957613
 0.2819545     0.0947259
 0.2694343     0.0935654
 0.2571418     0.0922843
 0.2450860     0.0908872
 0.2332754     0.0893788
 0.2217183     0.0877645
 0.2104223     0.0860508
 0.1993950     0.0842464
 0.1886436     0.0823600
 0.1781736     0.0803943
 0.1679903     0.0783510
 0.1580984     0.0762341
 0.1485024     0.0740493
 0.1392061     0.0718026
 0.1302129     0.0695003
 0.1215259     0.0671487
 0.1131475     0.0647543
 0.1050796     0.0623237
 0.0973237     0.0598636
 0.0898810     0.0573806
 0.0827519     0.0548817
 0.0759369     0.0523733
 0.0694356     0.0498621
 0.0632476     0.0473546
 0.0573716     0.0448570
 0.0518066     0.0423751
 0.0465505     0.0399147
 0.0416014     0.0374811
 0.0369567     0.0350789
 0.0326133     0.0327128
 0.0285683     0.0303865
 0.0248177     0.0281035
 0.0213578     0.0258667
 0.0181836     0.0236786
 0.0152909     0.0215412
 0.0126739     0.0194561
 0.0103268     0.0174244
 0.0082438     0.0154469
 0.0064168     0.0135239
 0.0048391     0.0116555
 0.0035021     0.0098406
 0.0023957     0.0080776
 0.0015111     0.0063645
 0.0008386     0.0046970
 0.0003680     0.0030716
 0.0000909     0.0014976
-0.0000000     0.0000052
 0.0000866    -0.0013873
 0.0003471    -0.0027275
 0.0007904    -0.0040644
 0.0014326    -0.0054142
 0.0022899    -0.0067760
 0.0033765    -0.0081427
 0.0047055    -0.0095022
 0.0062884    -0.0108426
 0.0081330    -0.0121544
 0.0102431    -0.0134278
 0.0126248    -0.0146548
 0.0152808    -0.0158301
 0.0182147    -0.0169486
 0.0214304    -0.0180065
 0.0249306    -0.0190016
 0.0287193    -0.0199308
 0.0327994    -0.0207933
 0.0371747    -0.0215874
 0.0418480    -0.0223129
 0.0468223    -0.0229691
 0.0521002    -0.0235564
 0.0576841    -0.0240751
 0.0635761    -0.0245261
 0.0697776    -0.0249105
 0.0762900    -0.0252295
 0.0831141    -0.0254847
 0.0902502    -0.0256776
 0.0976982    -0.0258101
 0.1054578    -0.0258841
 0.1135278    -0.0259014
 0.1219069    -0.0258640
 0.1305930    -0.0257739
 0.1395838    -0.0256330
 0.1488763    -0.0254433
 0.1584672    -0.0252068
 0.1683523    -0.0249256
 0.1785275    -0.0246020
 0.1889876    -0.0242399
 0.1997272    -0.0238455
 0.2107403    -0.0234239
 0.2220206    -0.0229745
 0.2335612    -0.0224965
 0.2453548    -0.0219913
 0.2573936    -0.0214616
 0.2696695    -0.0209103
 0.2821736    -0.0203406
 0.2948969    -0.0197557
 0.3078300    -0.0191589
 0.3209629    -0.0185534
 0.3342856    -0.0179413
 0.3477876    -0.0173206
 0.3614585    -0.0166846
 0.3752863    -0.0160691
 0.3892599    -0.0154637
 0.4033679    -0.0148642
 0.4175983    -0.0142644
 0.4319389    -0.0136549
 0.4463778    -0.0130330
 0.4609031    -0.0124023
 0.4755029    -0.0117644
 0.4901650    -0.0111193
 0.5048777    -0.0104676
 0.5196291    -0.0098101
 0.5344072    -0.0091481
 0.5492004    -0.0084829
 0.5639971    -0.0078162
 0.5787859    -0.0071497
 0.5935556    -0.0064859
 0.6082950    -0.0058271
 0.6229935    -0.0051763
 0.6376404    -0.0045364
 0.6522254    -0.0039109
 0.6667387    -0.0033033
 0.6811704    -0.0027172
 0.6955113    -0.0021564
 0.7097523    -0.0016245
 0.7238850    -0.0011252
 0.7379010    -0.0006619
 0.7517926    -0.0002378
 0.7655523     0.0001441
 0.7791732     0.0004814
 0.7926488     0.0007717
 0.8059728     0.0010133
 0.8191396     0.0012048
 0.8321439     0.0013453
 0.8449807     0.0014341
 0.8576456     0.0014711
 0.8701345     0.0014562
 0.8824437     0.0013898
 0.8945699     0.0012724
 0.9065100     0.0011045
 0.9182615     0.0008867
 0.9298221     0.0006196
 0.9411900     0.0003036
 0.9523634    -0.0000610
 0.9633409    -0.0004744
 0.9741100    -0.0009359
 0.9845409    -0.0014378
 0.9938983    -0.0019321
 0.9999986    -0.0022741
