xflr5 v6.57

Plane name :        plane_wing
Polar name :        T1-100.0 m/s-LLT
Freestream speed : 100.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.496322   0.008946   0.006895   0.015841   0.000000   0.000000  -0.113135   0.000000   0.000000  100.0000    -0.5688
   -9.000     0.000  -0.402417   0.005974   0.006459   0.012433   0.000000   0.000000  -0.114079   0.000000   0.000000  100.0000    -0.7029
   -8.000     0.000  -0.309516   0.003545   0.006093   0.009638   0.000000   0.000000  -0.115049   0.000000   0.000000  100.0000    -0.9147
   -7.000     0.000  -0.216381   0.001742   0.005781   0.007523   0.000000   0.000000  -0.116057   0.000000   0.000000  100.0000    -1.3183
   -6.000     0.000  -0.123030   0.000570   0.005510   0.006081   0.000000   0.000000  -0.117102   0.000000   0.000000  100.0000    -2.4342
   -5.000     0.000  -0.029590   0.000036   0.005298   0.005334   0.000000   0.000000  -0.118162   0.000000   0.000000  100.0000    -4.5660
   -4.000     0.000   0.063794   0.000140   0.005156   0.005296   0.000000  -0.000000  -0.119220   0.000000   0.000000  100.0000     6.1292
   -3.000     0.000   0.157166   0.000882   0.005058   0.005940   0.000000  -0.000000  -0.120284   0.000000   0.000000  100.0000     1.8888
   -2.000     0.000   0.250441   0.002260   0.005004   0.007264   0.000000  -0.000000  -0.121342   0.000000   0.000000  100.0000     1.1591
   -1.000     0.000   0.343580   0.004271   0.004984   0.009255   0.000000  -0.000000  -0.122394   0.000000   0.000000  100.0000     0.8474
    0.000     0.000   0.436494   0.006910   0.005004   0.011914   0.000000  -0.000000  -0.123422   0.000000   0.000000  100.0000     0.6689
    1.000     0.000   0.529220   0.010174   0.005042   0.015216   0.000000  -0.000000  -0.124441   0.000000   0.000000  100.0000     0.5521
    2.000     0.000   0.621841   0.014063   0.005076   0.019138   0.000000  -0.000000  -0.125467   0.000000   0.000000  100.0000     0.4711
    3.000     0.000   0.713944   0.018554   0.005155   0.023709   0.000000  -0.000000  -0.126438   0.000000   0.000000  100.0000     0.4112
    4.000     0.000   0.804702   0.023596   0.005375   0.028972   0.000000  -0.000000  -0.127216   0.000000   0.000000  100.0000     0.3644
    5.000     0.000   0.893212   0.029110   0.005846   0.034956   0.000000  -0.000000  -0.127593   0.000000   0.000000  100.0000     0.3258
    6.000     0.000   0.980679   0.035127   0.006402   0.041529   0.000000  -0.000000  -0.127705   0.000000   0.000000  100.0000     0.2939
    7.000     0.000   1.066640   0.041595   0.007058   0.048653   0.000000  -0.000000  -0.127450   0.000000   0.000000  100.0000     0.2664
    8.000     0.000   1.150882   0.048472   0.007624   0.056097   0.000000  -0.000000  -0.126719   0.000000   0.000000  100.0000     0.2418
    9.000     0.000   1.234976   0.055847   0.008173   0.064020   0.000000  -0.000000  -0.125939   0.000000   0.000000  100.0000     0.2201
   10.000     0.000   1.319225   0.063755   0.008831   0.072586   0.000000  -0.000000  -0.125278   0.000000   0.000000  100.0000     0.2009
   11.000     0.000   1.402292   0.072079   0.009518   0.081597   0.000000  -0.000000  -0.124416   0.000000   0.000000  100.0000     0.1834
   12.000     0.000   1.483371   0.080709   0.010250   0.090959   0.000000  -0.000000  -0.123162   0.000000   0.000000  100.0000     0.1670
   13.000     0.000   1.561851   0.089563   0.011062   0.100625   0.000000  -0.000000  -0.121405   0.000000   0.000000  100.0000     0.1513
   14.000     0.000   1.636477   0.098469   0.011968   0.110438   0.000000  -0.000000  -0.118870   0.000000   0.000000  100.0000     0.1359
   15.000     0.000   1.702667   0.106866   0.013030   0.119896   0.000000  -0.000000  -0.114503   0.000000   0.000000  100.0000     0.1197
   16.000     0.000   1.761114   0.114703   0.014375   0.129078   0.000000  -0.000000  -0.108789   0.000000   0.000000  100.0000     0.1031
   17.000     0.000   1.816472   0.122358   0.016082   0.138440   0.000000  -0.000000  -0.103137   0.000000   0.000000  100.0000     0.0874
   18.000     0.000   1.867069   0.129675   0.018266   0.147940   0.000000  -0.000000  -0.097359   0.000000   0.000000  100.0000     0.0723
   19.000     0.000   1.912306   0.136540   0.021066   0.157606   0.000000  -0.000000  -0.091564   0.000000   0.000000  100.0000     0.0578
   20.000     0.000   1.951963   0.142881   0.024556   0.167437   0.000000  -0.000000  -0.085903   0.000000   0.000000  100.0000     0.0440
   21.000     0.000   1.984361   0.148426   0.029009   0.177435   0.000000  -0.000000  -0.080413   0.000000   0.000000  100.0000     0.0308
   22.000     0.000   2.008189   0.152914   0.034812   0.187726   0.000000  -0.000000  -0.075393   0.000000   0.000000  100.0000     0.0184
   23.000     0.000   2.023041   0.156306   0.042211   0.198517   0.000000  -0.000000  -0.071280   0.000000   0.000000  100.0000     0.0072
   24.000     0.000   2.026340   0.158332   0.051731   0.210063   0.000000  -0.000000  -0.068452   0.000000   0.000000  100.0000    -0.0023


